"ITTER107"	"TIPO_DATO15"	"SEXISTAT1"	"ETA1"	"STATCIV2"	"TIME"	"Value"	"Flag Codes"
"IT"	"JAN"	"9"	"TOTAL"	"99"	"2018"	60483973	
"001272"	"JAN"	"9"	"TOTAL"	"99"	"2018"	882523	
"002158"	"JAN"	"9"	"TOTAL"	"99"	"2018"	46181	
"023091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	257275	
"024116"	"JAN"	"9"	"TOTAL"	"99"	"2018"	111620	
"025006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	35710	
"026086"	"JAN"	"9"	"TOTAL"	"99"	"2018"	84954	
"027042"	"JAN"	"9"	"TOTAL"	"99"	"2018"	261321	
"028060"	"JAN"	"9"	"TOTAL"	"99"	"2018"	210440	
"029041"	"JAN"	"9"	"TOTAL"	"99"	"2018"	51149	
"030129"	"JAN"	"9"	"TOTAL"	"99"	"2018"	99518	
"031007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	34411	
"032006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	204338	
"093033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	51127	
"008031"	"JAN"	"9"	"TOTAL"	"99"	"2018"	42318	
"009056"	"JAN"	"9"	"TOTAL"	"99"	"2018"	60632	
"010025"	"JAN"	"9"	"TOTAL"	"99"	"2018"	580097	
"011015"	"JAN"	"9"	"TOTAL"	"99"	"2018"	93311	
"033032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	103082	
"034027"	"JAN"	"9"	"TOTAL"	"99"	"2018"	195687	
"035033"	"JAN"	"9"	"TOTAL"	"99"	"2018"	171944	
"036023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	185273	
"037006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	389261	
"038008"	"JAN"	"9"	"TOTAL"	"99"	"2018"	132278	
"039014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	159115	
"040012"	"JAN"	"9"	"TOTAL"	"99"	"2018"	117863	
"099014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	149403	
"045010"	"JAN"	"9"	"TOTAL"	"99"	"2018"	69037	
"046017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	89243	
"047014"	"JAN"	"9"	"TOTAL"	"99"	"2018"	90195	
"048017"	"JAN"	"9"	"TOTAL"	"99"	"2018"	380948	
"049009"	"JAN"	"9"	"TOTAL"	"99"	"2018"	158371	
"050026"	"JAN"	"9"	"TOTAL"	"99"	"2018"	90118	
"051002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	99419	
"052032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	53901	
"053011"	"JAN"	"9"	"TOTAL"	"99"	"2018"	82036	
"100005"	"JAN"	"9"	"TOTAL"	"99"	"2018"	193325	
"054039"	"JAN"	"9"	"TOTAL"	"99"	"2018"	165683	
"055032"	"JAN"	"9"	"TOTAL"	"99"	"2018"	111189	
"041044"	"JAN"	"9"	"TOTAL"	"99"	"2018"	94958	
"042002"	"JAN"	"9"	"TOTAL"	"99"	"2018"	100924	
"043023"	"JAN"	"9"	"TOTAL"	"99"	"2018"	41776	
"044007"	"JAN"	"9"	"TOTAL"	"99"	"2018"	48773	
"109006"	"JAN"	"9"	"TOTAL"	"99"	"2018"	37238	
"056059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	67798	
"057059"	"JAN"	"9"	"TOTAL"	"99"	"2018"	47436	
"058091"	"JAN"	"9"	"TOTAL"	"99"	"2018"	2872800	
