"Territorio"	"Tipo di indicatore demografico"	"Sesso"	"Età"	"Seleziona periodo"	"Value"	"Flags"
"Italia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5144440	
"Torino"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	133546	
"Vercelli"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5042	
"Novara"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15593	
"Cuneo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6296	
"Asti"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	9431	
"Alessandria"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13997	
"Biella"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	3597	
"Verbania"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2801	
"Aosta"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2746	
"Varese"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10096	
"Como"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11872	
"Sondrio"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	1963	
"Milano"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	262521	
"Bergamo"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	19960	
"Brescia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36354	
"Pavia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10715	
"Cremona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	10899	
"Mantova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	7058	
"Lecco"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	5023	
"Lodi"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	6269	
"Monza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15615	
"Bolzano/Bozen"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	15161	
"Trento"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	13259	
"Verona"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	35639	
"Vicenza"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	16704	
"Belluno"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	2668	
"Treviso"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	11779	
"Venezia"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	36051	
"Padova"	"popolazione al 1º gennaio"	"totale"	"totale"	"2018"	33555	
